IntAct IDs	Accession	Entry name	Protein name	Gene name	Organism	Protein existence	Status
Q07349	Q07349	YD027_YEAST	Uncharacterized protein YDL027C	YDL027C	Saccharomyces cerevisiae (strain ATCC 204508 / S288c)	1: Evidence at protein level	Swiss-Prot
P22149	P22149	AFT1_YEAST	Iron-regulated transcriptional activator AFT1	AFT1	Saccharomyces cerevisiae (strain ATCC 204508 / S288c)	1: Evidence at protein level	Swiss-Prot
P38840	P38840	ARO9_YEAST	Aromatic amino acid aminotransferase 2	ARO9	Saccharomyces cerevisiae (strain ATCC 204508 / S288c)	1: Evidence at protein level	Swiss-Prot
P53822	P53822	COS1_YEAST	Protein COS1	COS1	Saccharomyces cerevisiae (strain ATCC 204508 / S288c)	1: Evidence at protein level	Swiss-Prot
P19735	P19735	PRP6_YEAST	Pre-mRNA-splicing factor 6	PRP6	Saccharomyces cerevisiae (strain ATCC 204508 / S288c)	1: Evidence at protein level	Swiss-Prot
P38333	P38333	ENP1_YEAST	Essential nuclear protein 1	ENP1	Saccharomyces cerevisiae (strain ATCC 204508 / S288c)	1: Evidence at protein level	Swiss-Prot
P25638	P25638	TAH1_YEAST	TPR repeat-containing protein associated with Hsp90	TAH1	Saccharomyces cerevisiae (strain ATCC 204508 / S288c)	1: Evidence at protein level	Swiss-Prot
P25652	P25652	YCX7_YEAST	Putative uncharacterized protein YCR087W	YCR087W	Saccharomyces cerevisiae (strain ATCC 204508 / S288c)	5: Uncertain	Swiss-Prot
P40487	P40487	DPH1_YEAST	Diphthamide biosynthesis protein 1	DPH1	Saccharomyces cerevisiae (strain ATCC 204508 / S288c)	1: Evidence at protein level	Swiss-Prot
P47039	P47039	BNA3_YEAST	Probable kynurenine--oxoglutarate transaminase BNA3	BNA3	Saccharomyces cerevisiae (strain ATCC 204508 / S288c)	1: Evidence at protein level	Swiss-Prot
P47005	P47005	DAS1_YEAST	F-box protein DAS1	DAS1	Saccharomyces cerevisiae (strain ATCC 204508 / S288c)	1: Evidence at protein level	Swiss-Prot
Q02794	Q02794	STD1_YEAST	Protein STD1	STD1	Saccharomyces cerevisiae (strain ATCC 204508 / S288c)	1: Evidence at protein level	Swiss-Prot
P35844	P35844	KES1_YEAST	Protein KES1	KES1	Saccharomyces cerevisiae (strain ATCC 204508 / S288c)	1: Evidence at protein level	Swiss-Prot
P39990	P39990	SNU13_YEAST	13 kDa ribonucleoprotein-associated protein	SNU13	Saccharomyces cerevisiae (strain ATCC 204508 / S288c)	1: Evidence at protein level	Swiss-Prot
P20052	P20052	PHO80_YEAST	PHO85 cyclin PHO80	PHO80	Saccharomyces cerevisiae (strain ATCC 204508 / S288c)	1: Evidence at protein level	Swiss-Prot
Q07807	Q07807	PUF3_YEAST	mRNA-binding protein PUF3	PUF3	Saccharomyces cerevisiae (strain ATCC 204508 / S288c)	1: Evidence at protein level	Swiss-Prot
P06779	P06779	RAD7_YEAST	DNA repair protein RAD7	RAD7	Saccharomyces cerevisiae (strain ATCC 204508 / S288c)	1: Evidence at protein level	Swiss-Prot
P32904	P32904	RM06_YEAST	54S ribosomal protein L6, mitochondrial	MRPL6	Saccharomyces cerevisiae (strain ATCC 204508 / S288c)	1: Evidence at protein level	Swiss-Prot
P31111	P31111	ZIP1_YEAST	Synaptonemal complex protein ZIP1	ZIP1	Saccharomyces cerevisiae (strain ATCC 204508 / S288c)	1: Evidence at protein level	Swiss-Prot
Q12359	Q12359	ATO3_YEAST	Ammonia transport outward protein 3	ATO3	Saccharomyces cerevisiae (strain ATCC 204508 / S288c)	1: Evidence at protein level	Swiss-Prot
Q12457	Q12457	YD026_YEAST	Myb domain-containing protein YDR026C	YDR026C	Saccharomyces cerevisiae (strain ATCC 204508 / S288c)	1: Evidence at protein level	Swiss-Prot
Q08504	Q08504	YO105_YEAST	Uncharacterized protein YOR105W	YOR105W	Saccharomyces cerevisiae (strain ATCC 204508 / S288c)	1: Evidence at protein level	Swiss-Prot
Q06417	Q06417	TDA5_YEAST	Uncharacterized oxidoreductase TDA5	TDA5	Saccharomyces cerevisiae (strain ATCC 204508 / S288c)	1: Evidence at protein level	Swiss-Prot
P53187	P53187	HOP2_YEAST	Homologous-pairing protein 2	HOP2	Saccharomyces cerevisiae (strain ATCC 204508 / S288c)	1: Evidence at protein level	Swiss-Prot
Q04847	Q04847	ROY1_YEAST	Non-SCF-type F-box protein ROY1	ROY1	Saccharomyces cerevisiae (strain ATCC 204508 / S288c)	1: Evidence at protein level	Swiss-Prot
P38284	P38284	ICS2_YEAST	Increased copper sensitivity protein 2	ICS2	Saccharomyces cerevisiae (strain ATCC 204508 / S288c)	1: Evidence at protein level	Swiss-Prot
P38887	P38887	YH02_YEAST	Uncharacterized protein YHR202W	YHR202W	Saccharomyces cerevisiae (strain ATCC 204508 / S288c)	1: Evidence at protein level	Swiss-Prot
P38892	P38892	CRG1_YEAST	Probable S-adenosylmethionine-dependent methyltransferase CRG1	CRG1	Saccharomyces cerevisiae (strain ATCC 204508 / S288c)	1: Evidence at protein level	Swiss-Prot
P39113	P39113	CAT8_YEAST	Regulatory protein CAT8	CAT8	Saccharomyces cerevisiae (strain ATCC 204508 / S288c)	1: Evidence at protein level	Swiss-Prot
P43565	P43565	RIM15_YEAST	Serine/threonine-protein kinase RIM15	RIM15	Saccharomyces cerevisiae (strain ATCC 204508 / S288c)	1: Evidence at protein level	Swiss-Prot
Q08992	Q08992	HSP32_YEAST	Probable chaperone protein HSP32	HSP32	Saccharomyces cerevisiae (strain ATCC 204508 / S288c)	3: Inferred from homology	Swiss-Prot
Q12059	Q12059	ULA1_YEAST	NEDD8-activating enzyme E1 regulatory subunit	ULA1	Saccharomyces cerevisiae (strain ATCC 204508 / S288c)	1: Evidence at protein level	Swiss-Prot
P32911	P32911	SUI1_YEAST	Eukaryotic translation initiation factor eIF-1	SUI1	Saccharomyces cerevisiae (strain ATCC 204508 / S288c)	1: Evidence at protein level	Swiss-Prot
P27351	P27351	AP2B_YEAST	AP-2 complex subunit beta	APL1	Saccharomyces cerevisiae (strain ATCC 204508 / S288c)	1: Evidence at protein level	Swiss-Prot
P47143	P47143	ADK_YEAST	Adenosine kinase	ADO1	Saccharomyces cerevisiae (strain ATCC 204508 / S288c)	1: Evidence at protein level	Swiss-Prot
P27344	P27344	DPB3_YEAST	DNA polymerase epsilon subunit C	DPB3	Saccharomyces cerevisiae (strain ATCC 204508 / S288c)	1: Evidence at protein level	Swiss-Prot
P00924	P00924	ENO1_YEAST	Enolase 1	ENO1	Saccharomyces cerevisiae (strain ATCC 204508 / S288c)	1: Evidence at protein level	Swiss-Prot
P22146	P22146	GAS1_YEAST	1,3-beta-glucanosyltransferase GAS1	GAS1	Saccharomyces cerevisiae (strain ATCC 204508 / S288c)	1: Evidence at protein level	Swiss-Prot
P46959	P46959	TRM61_YEAST	tRNA (adenine(58)-N(1))-methyltransferase catalytic subunit TRM61	GCD14	Saccharomyces cerevisiae (strain ATCC 204508 / S288c)	1: Evidence at protein level	Swiss-Prot
Q04952	Q04952	FKS3_YEAST	1,3-beta-glucan synthase component FKS3	FKS3	Saccharomyces cerevisiae (strain ATCC 204508 / S288c)	1: Evidence at protein level	Swiss-Prot
P53290	P53290	GTR2_YEAST	GTP-binding protein GTR2	GTR2	Saccharomyces cerevisiae (strain ATCC 204508 / S288c)	1: Evidence at protein level	Swiss-Prot
P47183	P47183	THI11_YEAST	Pyrimidine precursor biosynthesis enzyme THI11	THI11	Saccharomyces cerevisiae (strain ATCC 204508 / S288c)	1: Evidence at protein level	Swiss-Prot
P38175	P38175	RT21_YEAST	37S ribosomal protein MRP21, mitochondrial	MRP21	Saccharomyces cerevisiae (strain ATCC 204508 / S288c)	1: Evidence at protein level	Swiss-Prot
P30777	P30777	GPI10_YEAST	GPI mannosyltransferase 3	GPI10	Saccharomyces cerevisiae (strain ATCC 204508 / S288c)	1: Evidence at protein level	Swiss-Prot
P40473	P40473	POG1_YEAST	Transcriptional activator POG1	POG1	Saccharomyces cerevisiae (strain ATCC 204508 / S288c)	1: Evidence at protein level	Swiss-Prot
P47171	P47171	HIR3_YEAST	Histone transcription regulator 3	HIR3	Saccharomyces cerevisiae (strain ATCC 204508 / S288c)	1: Evidence at protein level	Swiss-Prot
P38273	P38273	CCZ1_YEAST	Vacuolar fusion protein CCZ1	CCZ1	Saccharomyces cerevisiae (strain ATCC 204508 / S288c)	1: Evidence at protein level	Swiss-Prot
P53724	P53724	RM50_YEAST	54S ribosomal protein L50, mitochondrial	MRPL50	Saccharomyces cerevisiae (strain ATCC 204508 / S288c)	1: Evidence at protein level	Swiss-Prot
P09937	P09937	SPS4_YEAST	Sporulation-specific protein 4	SPS4	Saccharomyces cerevisiae (strain ATCC 204508 / S288c)	1: Evidence at protein level	Swiss-Prot
P00817	P00817	IPYR_YEAST	Inorganic pyrophosphatase	IPP1	Saccharomyces cerevisiae (strain ATCC 204508 / S288c)	1: Evidence at protein level	Swiss-Prot
Q03219	Q03219	YM44_YEAST	Uncharacterized protein YMR178W	YMR178W	Saccharomyces cerevisiae (strain ATCC 204508 / S288c)	1: Evidence at protein level	Swiss-Prot
P87284	P87284	PMP3_YEAST	Plasma membrane proteolipid 3	PMP3	Saccharomyces cerevisiae (strain ATCC 204508 / S288c)	1: Evidence at protein level	Swiss-Prot
P19880	P19880	YAP1_YEAST	AP-1-like transcription factor YAP1	YAP1	Saccharomyces cerevisiae (strain ATCC 204508 / S288c)	1: Evidence at protein level	Swiss-Prot
P53261	P53261	PESC_YEAST	Pescadillo homolog	NOP7	Saccharomyces cerevisiae (strain ATCC 204508 / S288c)	1: Evidence at protein level	Swiss-Prot
P11938	P11938	RAP1_YEAST	DNA-binding protein RAP1	RAP1	Saccharomyces cerevisiae (strain ATCC 204508 / S288c)	1: Evidence at protein level	Swiss-Prot
P43569	P43569	CAF16_YEAST	CCR4-associated factor 16	CAF16	Saccharomyces cerevisiae (strain ATCC 204508 / S288c)	1: Evidence at protein level	Swiss-Prot
P34251	P34251	YKK7_YEAST	Uncharacterized oxidoreductase YKL107W	YKL107W	Saccharomyces cerevisiae (strain ATCC 204508 / S288c)	1: Evidence at protein level	Swiss-Prot
Q12517	Q12517	DCP1_YEAST	mRNA-decapping enzyme subunit 1	DCP1	Saccharomyces cerevisiae (strain ATCC 204508 / S288c)	1: Evidence at protein level	Swiss-Prot
P33338	P33338	SLA2_YEAST	Protein SLA2	SLA2	Saccharomyces cerevisiae (strain ATCC 204508 / S288c)	1: Evidence at protein level	Swiss-Prot
Q03429	Q03429	MZM1_YEAST	Mitochondrial zinc maintenance protein 1, mitochondrial	MZM1	Saccharomyces cerevisiae (strain ATCC 204508 / S288c)	1: Evidence at protein level	Swiss-Prot
Q12486	Q12486	YOR31_YEAST	Putative uncharacterized hydrolase YOR131C	YOR131C	Saccharomyces cerevisiae (strain ATCC 204508 / S288c)	1: Evidence at protein level	Swiss-Prot
P32332	P32332	OAC1_YEAST	Mitochondrial oxaloacetate transport protein	OAC1	Saccharomyces cerevisiae (strain ATCC 204508 / S288c)	1: Evidence at protein level	Swiss-Prot
Q05636	Q05636	RRP45_YEAST	Exosome complex component RRP45	RRP45	Saccharomyces cerevisiae (strain ATCC 204508 / S288c)	1: Evidence at protein level	Swiss-Prot
Q05779	Q05779	COQ9_YEAST	Ubiquinone biosynthesis protein COQ9, mitochondrial	COQ9	Saccharomyces cerevisiae (strain ATCC 204508 / S288c)	1: Evidence at protein level	Swiss-Prot
P38192	P38192	RRT1_YEAST	Putative regulator of rDNA transcription protein 1	RRT1	Saccharomyces cerevisiae (strain ATCC 204508 / S288c)	5: Uncertain	Swiss-Prot
P36080	P36080	RRP14_YEAST	Ribosomal RNA-processing protein 14	RRP14	Saccharomyces cerevisiae (strain ATCC 204508 / S288c)	1: Evidence at protein level	Swiss-Prot
P32329	P32329	YPS1_YEAST	Aspartic proteinase 3 subunit beta	YPS1	Saccharomyces cerevisiae (strain ATCC 204508 / S288c)	1: Evidence at protein level	Swiss-Prot
P25349	P25349	YCP4_YEAST	Flavoprotein-like protein YCP4	YCP4	Saccharomyces cerevisiae (strain ATCC 204508 / S288c)	1: Evidence at protein level	Swiss-Prot
Q06624	Q06624	RHC31_YEAST	DNA damage tolerance protein RHC31	AOS1	Saccharomyces cerevisiae (strain ATCC 204508 / S288c)	1: Evidence at protein level	Swiss-Prot
P32843	P32843	YME2_YEAST	Mitochondrial escape protein 2	YME2	Saccharomyces cerevisiae (strain ATCC 204508 / S288c)	1: Evidence at protein level	Swiss-Prot
P40825	P40825	SYA_YEAST	Alanine--tRNA ligase, mitochondrial	ALA1	Saccharomyces cerevisiae (strain ATCC 204508 / S288c)	1: Evidence at protein level	Swiss-Prot
Q12093	Q12093	MTU1_YEAST	Mitochondrial tRNA-specific 2-thiouridylase 1	SLM3	Saccharomyces cerevisiae (strain ATCC 204508 / S288c)	1: Evidence at protein level	Swiss-Prot
P53076	P53076	VID30_YEAST	Vacuolar import and degradation protein 30	VID30	Saccharomyces cerevisiae (strain ATCC 204508 / S288c)	1: Evidence at protein level	Swiss-Prot
P53091	P53091	MCM6_YEAST	DNA replication licensing factor MCM6	MCM6	Saccharomyces cerevisiae (strain ATCC 204508 / S288c)	1: Evidence at protein level	Swiss-Prot
P36168	P36168	YK76_YEAST	Uncharacterized protein YKR096W	YKR096W	Saccharomyces cerevisiae (strain ATCC 204508 / S288c)	1: Evidence at protein level	Swiss-Prot
Q02983	Q02983	RRN5_YEAST	RNA polymerase I-specific transcription initiation factor RRN5	RRN5	Saccharomyces cerevisiae (strain ATCC 204508 / S288c)	1: Evidence at protein level	Swiss-Prot
Q12161	Q12161	PSH1_YEAST	RING finger protein PSH1	PSH1	Saccharomyces cerevisiae (strain ATCC 204508 / S288c)	1: Evidence at protein level	Swiss-Prot
P0CX82	P0CX82	RL19A_YEAST	60S ribosomal protein L19-A	RPL19A	Saccharomyces cerevisiae (strain ATCC 204508 / S288c)	1: Evidence at protein level	Swiss-Prot
Q06340	Q06340	ESC2_YEAST	Protein ESC2	ESC2	Saccharomyces cerevisiae (strain ATCC 204508 / S288c)	1: Evidence at protein level	Swiss-Prot
Q06689	Q06689	YL413_YEAST	Cell membrane protein YLR413W	YLR413W	Saccharomyces cerevisiae (strain ATCC 204508 / S288c)	1: Evidence at protein level	Swiss-Prot
Q12361	Q12361	GPR1_YEAST	G protein-coupled receptor GPR1	GPR1	Saccharomyces cerevisiae (strain ATCC 204508 / S288c)	1: Evidence at protein level	Swiss-Prot
Q03774	Q03774	TRM82_YEAST	tRNA (guanine-N(7)-)-methyltransferase non-catalytic subunit TRM82	TRM82	Saccharomyces cerevisiae (strain ATCC 204508 / S288c)	1: Evidence at protein level	Swiss-Prot
P41806	P41806	VMA21_YEAST	Vacuolar ATPase assembly integral membrane protein VMA21	VMA21	Saccharomyces cerevisiae (strain ATCC 204508 / S288c)	1: Evidence at protein level	Swiss-Prot
P53087	P53087	YGW4_YEAST	Putative uncharacterized protein YGL214W	YGL214W	Saccharomyces cerevisiae (strain ATCC 204508 / S288c)	5: Uncertain	Swiss-Prot
P38753	P38753	HSE1_YEAST	Class E vacuolar protein-sorting machinery protein HSE1	HSE1	Saccharomyces cerevisiae (strain ATCC 204508 / S288c)	1: Evidence at protein level	Swiss-Prot
P40052	P40052	YEQ9_YEAST	Uncharacterized protein YER079W	YER079W	Saccharomyces cerevisiae (strain ATCC 204508 / S288c)	1: Evidence at protein level	Swiss-Prot
P43551	P43551	YFF2_YEAST	Uncharacterized transcriptional regulatory protein YFL052W	YFL052W	Saccharomyces cerevisiae (strain ATCC 204508 / S288c)	3: Inferred from homology	Swiss-Prot
P53927	P53927	NOP15_YEAST	Ribosome biogenesis protein 15	NOP15	Saccharomyces cerevisiae (strain ATCC 204508 / S288c)	1: Evidence at protein level	Swiss-Prot
Q05955	Q05955	ADY4_YEAST	Accumulates dyads protein 4	ADY4	Saccharomyces cerevisiae (strain ATCC 204508 / S288c)	1: Evidence at protein level	Swiss-Prot
Q02774	Q02774	SHR3_YEAST	Secretory component protein SHR3	SHR3	Saccharomyces cerevisiae (strain ATCC 204508 / S288c)	1: Evidence at protein level	Swiss-Prot
P32364	P32364	SMY1_YEAST	Kinesin-related protein SMY1	SMY1	Saccharomyces cerevisiae (strain ATCC 204508 / S288c)	1: Evidence at protein level	Swiss-Prot
P00958	P00958	SYMC_YEAST	Methionine--tRNA ligase, cytoplasmic	MES1	Saccharomyces cerevisiae (strain ATCC 204508 / S288c)	1: Evidence at protein level	Swiss-Prot
Q12109	Q12109	SYWC_YEAST	Tryptophan--tRNA ligase, cytoplasmic	WRS1	Saccharomyces cerevisiae (strain ATCC 204508 / S288c)	1: Evidence at protein level	Swiss-Prot
P40537	P40537	ULP2_YEAST	Ubiquitin-like-specific protease 2	ULP2	Saccharomyces cerevisiae (strain ATCC 204508 / S288c)	1: Evidence at protein level	Swiss-Prot
P04173	P04173	LEU3_YEAST	3-isopropylmalate dehydrogenase	LEU2	Saccharomyces cerevisiae (strain ATCC 204508 / S288c)	1: Evidence at protein level	Swiss-Prot
P35180	P35180	TOM20_YEAST	Mitochondrial import receptor subunit TOM20	TOM20	Saccharomyces cerevisiae (strain ATCC 204508 / S288c)	1: Evidence at protein level	Swiss-Prot
Q04869	Q04869	YM94_YEAST	Uncharacterized protein YMR315W	YMR315W	Saccharomyces cerevisiae (strain ATCC 204508 / S288c)	1: Evidence at protein level	Swiss-Prot
P53873	P53873	SWT21_YEAST	Protein SWT21	SWT21	Saccharomyces cerevisiae (strain ATCC 204508 / S288c)	1: Evidence at protein level	Swiss-Prot
Q99318	Q99318	YO318_YEAST	Putative uncharacterized protein YOR318C	YOR318C	Saccharomyces cerevisiae (strain ATCC 204508 / S288c)	5: Uncertain	Swiss-Prot
Q08729	Q08729	DSE3_YEAST	Protein DSE3	DSE3	Saccharomyces cerevisiae (strain ATCC 204508 / S288c)	1: Evidence at protein level	Swiss-Prot
Q12121	Q12121	YD211_YEAST	Uncharacterized protein YDL211C	YDL211C	Saccharomyces cerevisiae (strain ATCC 204508 / S288c)	1: Evidence at protein level	Swiss-Prot
Q12339	Q12339	UTP23_YEAST	rRNA-processing protein UTP23	UTP23	Saccharomyces cerevisiae (strain ATCC 204508 / S288c)	1: Evidence at protein level	Swiss-Prot
P21269	P21269	CCA1_YEAST	CCA tRNA nucleotidyltransferase, mitochondrial	CCA1	Saccharomyces cerevisiae (strain ATCC 204508 / S288c)	1: Evidence at protein level	Swiss-Prot
P39076	P39076	TCPB_YEAST	T-complex protein 1 subunit beta	CCT2	Saccharomyces cerevisiae (strain ATCC 204508 / S288c)	1: Evidence at protein level	Swiss-Prot
Q06346	Q06346	KEI1_YEAST	KEI1C	KEI1	Saccharomyces cerevisiae (strain ATCC 204508 / S288c)	1: Evidence at protein level	Swiss-Prot
P32523	P32523	PRP19_YEAST	Pre-mRNA-splicing factor 19	PRP19	Saccharomyces cerevisiae (strain ATCC 204508 / S288c)	1: Evidence at protein level	Swiss-Prot
P43594	P43594	AIM13_YEAST	Altered inheritance of mitochondria protein 13, mitochondrial	AIM13	Saccharomyces cerevisiae (strain ATCC 204508 / S288c)	1: Evidence at protein level	Swiss-Prot
P48525	P48525	SYEM_YEAST	Glutamate--tRNA ligase, mitochondrial	MSE1	Saccharomyces cerevisiae (strain ATCC 204508 / S288c)	1: Evidence at protein level	Swiss-Prot
P38081	P38081	YBQ6_YEAST	Uncharacterized glycosyl hydrolase YBR056W	YBR056W	Saccharomyces cerevisiae (strain ATCC 204508 / S288c)	1: Evidence at protein level	Swiss-Prot
P25554	P25554	SGF29_YEAST	SAGA-associated factor 29	SGF29	Saccharomyces cerevisiae (strain ATCC 204508 / S288c)	1: Evidence at protein level	Swiss-Prot
Q12496	Q12496	YO098_YEAST	Uncharacterized protein YOL098C	YOL098C	Saccharomyces cerevisiae (strain ATCC 204508 / S288c)	1: Evidence at protein level	Swiss-Prot
P38354	P38354	YB8A_YEAST	Putative uncharacterized protein YBR285W	YBR285W	Saccharomyces cerevisiae (strain ATCC 204508 / S288c)	4: Predicted	Swiss-Prot
Q04399	Q04399	GMC1_YEAST	Putative multicopper oxidase GMC1	GMC1	Saccharomyces cerevisiae (strain ATCC 204508 / S288c)	1: Evidence at protein level	Swiss-Prot
P38803	P38803	IPI1_YEAST	Pre-rRNA-processing protein IPI1	IPI1	Saccharomyces cerevisiae (strain ATCC 204508 / S288c)	1: Evidence at protein level	Swiss-Prot
P29703	P29703	FNTA_YEAST	Protein farnesyltransferase/geranylgeranyltransferase type-1 subunit alpha	RAM2	Saccharomyces cerevisiae (strain ATCC 204508 / S288c)	1: Evidence at protein level	Swiss-Prot
Q08237	Q08237	REXO4_YEAST	RNA exonuclease 4	REX4	Saccharomyces cerevisiae (strain ATCC 204508 / S288c)	1: Evidence at protein level	Swiss-Prot
Q08702	Q08702	APTX_YEAST	Aprataxin-like protein	HNT3	Saccharomyces cerevisiae (strain ATCC 204508 / S288c)	1: Evidence at protein level	Swiss-Prot
Q01448	Q01448	HPC2_YEAST	Histone promoter control protein 2	HPC2	Saccharomyces cerevisiae (strain ATCC 204508 / S288c)	1: Evidence at protein level	Swiss-Prot
P23292	P23292	KC12_YEAST	Casein kinase I homolog 2	YCK2	Saccharomyces cerevisiae (strain ATCC 204508 / S288c)	1: Evidence at protein level	Swiss-Prot
P53728	P53728	CYP8_YEAST	Peptidyl-prolyl cis-trans isomerase CYP8	CPR8	Saccharomyces cerevisiae (strain ATCC 204508 / S288c)	1: Evidence at protein level	Swiss-Prot
P18899	P18899	DDR48_YEAST	Stress protein DDR48	DDR48	Saccharomyces cerevisiae (strain ATCC 204508 / S288c)	1: Evidence at protein level	Swiss-Prot
P36033	P36033	FRE2_YEAST	Ferric/cupric reductase transmembrane component 2	FRE2	Saccharomyces cerevisiae (strain ATCC 204508 / S288c)	1: Evidence at protein level	Swiss-Prot
P51601	P51601	GCH1_YEAST	GTP cyclohydrolase 1	FOL2	Saccharomyces cerevisiae (strain ATCC 204508 / S288c)	1: Evidence at protein level	Swiss-Prot
P33416	P33416	HSP78_YEAST	Heat shock protein 78, mitochondrial	HSP78	Saccharomyces cerevisiae (strain ATCC 204508 / S288c)	1: Evidence at protein level	Swiss-Prot
P38306	P38306	YB47_YEAST	Uncharacterized protein YBR197C	YBR197C	Saccharomyces cerevisiae (strain ATCC 204508 / S288c)	1: Evidence at protein level	Swiss-Prot
P38265	P38265	IML3_YEAST	Central kinetochore subunit IML3	IML3	Saccharomyces cerevisiae (strain ATCC 204508 / S288c)	1: Evidence at protein level	Swiss-Prot
P40061	P40061	TSC11_YEAST	Target of rapamycin complex 2 subunit TSC11	TSC11	Saccharomyces cerevisiae (strain ATCC 204508 / S288c)	1: Evidence at protein level	Swiss-Prot
P53887	P53887	YNR1_YEAST	Putative uncharacterized protein YNL171C	YNL171C	Saccharomyces cerevisiae (strain ATCC 204508 / S288c)	5: Uncertain	Swiss-Prot
Q08960	Q08960	TYW1_YEAST	S-adenosyl-L-methionine-dependent tRNA 4-demethylwyosine synthase	TYW1	Saccharomyces cerevisiae (strain ATCC 204508 / S288c)	1: Evidence at protein level	Swiss-Prot
Q07953	Q07953	SDO1_YEAST	Ribosome maturation protein SDO1	SDO1	Saccharomyces cerevisiae (strain ATCC 204508 / S288c)	1: Evidence at protein level	Swiss-Prot
P39929	P39929	SNF7_YEAST	Vacuolar-sorting protein SNF7	SNF7	Saccharomyces cerevisiae (strain ATCC 204508 / S288c)	1: Evidence at protein level	Swiss-Prot
P32526	P32526	KAR9_YEAST	Karyogamy protein KAR9	KAR9	Saccharomyces cerevisiae (strain ATCC 204508 / S288c)	1: Evidence at protein level	Swiss-Prot
P43606	P43606	PTR3_YEAST	SPS-sensor component PTR3	PTR3	Saccharomyces cerevisiae (strain ATCC 204508 / S288c)	1: Evidence at protein level	Swiss-Prot
P48567	P48567	PUS4_YEAST	tRNA pseudouridine synthase 4	PUS4	Saccharomyces cerevisiae (strain ATCC 204508 / S288c)	1: Evidence at protein level	Swiss-Prot
P05319	P05319	RLA2_YEAST	60S acidic ribosomal protein P2-alpha	RPP2A	Saccharomyces cerevisiae (strain ATCC 204508 / S288c)	1: Evidence at protein level	Swiss-Prot
Q05900	Q05900	RU1C_YEAST	U1 small nuclear ribonucleoprotein C	YHC1	Saccharomyces cerevisiae (strain ATCC 204508 / S288c)	1: Evidence at protein level	Swiss-Prot
P07252	P07252	CBP1_YEAST	Cytochrome B pre-mRNA-processing protein 1	CBP1	Saccharomyces cerevisiae (strain ATCC 204508 / S288c)	1: Evidence at protein level	Swiss-Prot
P16370	P16370	RPB3_YEAST	DNA-directed RNA polymerase II subunit RPB3	RPB3	Saccharomyces cerevisiae (strain ATCC 204508 / S288c)	1: Evidence at protein level	Swiss-Prot
Q12246	Q12246	LCB4_YEAST	Sphingoid long chain base kinase 4	LCB4	Saccharomyces cerevisiae (strain ATCC 204508 / S288c)	1: Evidence at protein level	Swiss-Prot
Q08229	Q08229	NBA1_YEAST	Protein NBA1	NBA1	Saccharomyces cerevisiae (strain ATCC 204508 / S288c)	1: Evidence at protein level	Swiss-Prot
Q06707	Q06707	SWC7_YEAST	SWR1-complex protein 7	SWC7	Saccharomyces cerevisiae (strain ATCC 204508 / S288c)	1: Evidence at protein level	Swiss-Prot
Q06508	Q06508	LOA1_YEAST	Lysophosphatidic acid:oleoyl-CoA acyltransferase 1	LOA1	Saccharomyces cerevisiae (strain ATCC 204508 / S288c)	1: Evidence at protein level	Swiss-Prot
Q12292	Q12292	ATG34_YEAST	Autophagy-related protein 34	ATG34	Saccharomyces cerevisiae (strain ATCC 204508 / S288c)	1: Evidence at protein level	Swiss-Prot
Q99326	Q99326	YO338_YEAST	SWIRM domain-containing protein YOR338W	YOR338W	Saccharomyces cerevisiae (strain ATCC 204508 / S288c)	1: Evidence at protein level	Swiss-Prot
Q3E806	Q3E806	YO316_YEAST	Uncharacterized protein YOR316C-A	YOR316C-A	Saccharomyces cerevisiae (strain ATCC 204508 / S288c)	4: Predicted	Swiss-Prot
P25719	P25719	CYPC_YEAST	Peptidyl-prolyl cis-trans isomerase C, mitochondrial	CPR3	Saccharomyces cerevisiae (strain ATCC 204508 / S288c)	1: Evidence at protein level	Swiss-Prot
P25087	P25087	ERG6_YEAST	Sterol 24-C-methyltransferase	ERG6	Saccharomyces cerevisiae (strain ATCC 204508 / S288c)	1: Evidence at protein level	Swiss-Prot
P36051	P36051	MCD4_YEAST	GPI ethanolamine phosphate transferase 1	MCD4	Saccharomyces cerevisiae (strain ATCC 204508 / S288c)	1: Evidence at protein level	Swiss-Prot
Q04674	Q04674	YMU7_YEAST	Putative uncharacterized protein YMR057C	YMR057C	Saccharomyces cerevisiae (strain ATCC 204508 / S288c)	5: Uncertain	Swiss-Prot
P35201	P35201	MIF2_YEAST	Protein MIF2	MIF2	Saccharomyces cerevisiae (strain ATCC 204508 / S288c)	1: Evidence at protein level	Swiss-Prot
P43132	P43132	BRE2_YEAST	COMPASS component BRE2	BRE2	Saccharomyces cerevisiae (strain ATCC 204508 / S288c)	1: Evidence at protein level	Swiss-Prot
P53246	P53246	ENV11_YEAST	Late endosome and vacuole interface protein 11	ENV11	Saccharomyces cerevisiae (strain ATCC 204508 / S288c)	1: Evidence at protein level	Swiss-Prot
P38913	P38913	FAD1_YEAST	FAD synthase	FAD1	Saccharomyces cerevisiae (strain ATCC 204508 / S288c)	1: Evidence at protein level	Swiss-Prot
P40467	P40467	ASG1_YEAST	Activator of stress genes 1	ASG1	Saccharomyces cerevisiae (strain ATCC 204508 / S288c)	1: Evidence at protein level	Swiss-Prot
